City,Broadband Coverage,# of Providers,State
Foley,44.7%,12 providers,Minnesota
Forest Lake,96.9%,14 providers,Minnesota
Frazee,77.9%,8 providers,Minnesota
Glencoe,20.5%,13 providers,Minnesota
Glenwood,70.1%,12 providers,Minnesota
Grand Rapids,97.7%,10 providers,Minnesota
Granite Falls,70.1%,12 providers,Minnesota
Hamel,94.1%,14 providers,Minnesota
Hastings,93.0%,14 providers,Minnesota
Hawley,82.4%,11 providers,Minnesota
Hibbing,93.6%,10 providers,Minnesota
Hinckley,50.3%,9 providers,Minnesota
Hopkins,99.7%,24 providers,Minnesota
Howard Lake,67.7%,12 providers,Minnesota
Hugo,96.9%,12 providers,Minnesota
Hutchinson,98.2%,11 providers,Minnesota
International Falls,85.5%,8 providers,Minnesota
Inver Grove Heights,99.9%,18 providers,Minnesota
Isanti,65.4%,9 providers,Minnesota
Jackson,79.8%,17 providers,Minnesota
Janesville,64.1%,11 providers,Minnesota
Jordan,71.0%,14 providers,Minnesota
Kasson,87.0%,15 providers,Minnesota
La Crescent,96.1%,10 providers,Minnesota
Lake City,86.6%,12 providers,Minnesota
Lake Crystal,68.3%,12 providers,Minnesota
Lake Elmo,99.6%,14 providers,Minnesota
Lakeville,95.6%,15 providers,Minnesota
Le Center,62.5%,11 providers,Minnesota
Le Sueur,74.5%,16 providers,Minnesota
Lindstrom,63.1%,9 providers,Minnesota
Litchfield,82.7%,12 providers,Minnesota
Little Falls,78.0%,17 providers,Minnesota
Long Lake,99.8%,12 providers,Minnesota
Long Prairie,57.4%,9 providers,Minnesota
Lonsdale,99.7%,11 providers,Minnesota
Luverne,99.6%,11 providers,Minnesota
Mankato,93.7%,14 providers,Minnesota
Maple Lake,81.0%,11 providers,Minnesota
Maple Plain,86.5%,13 providers,Minnesota
Marshall,90.2%,13 providers,Minnesota
Melrose,82.0%,11 providers,Minnesota
Menahga,88.1%,10 providers,Minnesota
Milaca,38.6%,12 providers,Minnesota
Minneapolis,99.3%,34 providers,Minnesota
Minnetonka,99.9%,16 providers,Minnesota
Montevideo,80.7%,14 providers,Minnesota
Montgomery,86.4%,15 providers,Minnesota
Monticello,92.6%,10 providers,Minnesota
Montrose,83.0%,13 providers,Minnesota
Moorhead,98.2%,11 providers,Minnesota
Moose Lake,80.7%,8 providers,Minnesota
Mora,65.4%,10 providers,Minnesota
Morris,97.2%,13 providers,Minnesota
Mound,99.5%,11 providers,Minnesota
New London,65.5%,14 providers,Minnesota
New Prague,94.6%,14 providers,Minnesota
New Ulm,95.9%,12 providers,Minnesota
Nisswa,95.4%,10 providers,Minnesota
North Branch,73.7%,13 providers,Minnesota
Northfield,94.2%,19 providers,Minnesota
Onamia,33.2%,10 providers,Minnesota
Osakis,64.1%,9 providers,Minnesota
Osseo,99.5%,18 providers,Minnesota
Owatonna,91.1%,15 providers,Minnesota
Park Rapids,97.6%,10 providers,Minnesota
Paynesville,73.4%,13 providers,Minnesota
Pelican Rapids,67.2%,7 providers,Minnesota
Pequot Lakes,90.7%,10 providers,Minnesota
Perham,96.3%,7 providers,Minnesota
Pierz,43.2%,12 providers,Minnesota
Pine City,51.0%,9 providers,Minnesota
Pine Island,51.4%,14 providers,Minnesota
Pine River,68.1%,8 providers,Minnesota
Pipestone,75.7%,11 providers,Minnesota
Plainview,79.1%,11 providers,Minnesota
Princeton,67.1%,12 providers,Minnesota
Prior Lake,97.3%,12 providers,Minnesota
Red Wing,94.8%,20 providers,Minnesota
Redwood Falls,88.7%,11 providers,Minnesota
Rice,82.7%,12 providers,Minnesota
Richmond,52.6%,11 providers,Minnesota
Rochester,98.7%,22 providers,Minnesota
Rockford,95.7%,14 providers,Minnesota
Rogers,96.9%,12 providers,Minnesota
Roseau,67.1%,9 providers,Minnesota
Rosemount,97.6%,14 providers,Minnesota
Rush City,66.4%,12 providers,Minnesota
Saint Bonifacius,99.6%,10 providers,Minnesota
Saint Charles,79.9%,10 providers,Minnesota
Saint Cloud,96.2%,19 providers,Minnesota
Saint Francis,93.4%,11 providers,Minnesota
Saint James,78.7%,12 providers,Minnesota
Saint Joseph,85.5%,14 providers,Minnesota
Saint Michael,96.4%,11 providers,Minnesota
Saint Paul,99.5%,31 providers,Minnesota
Saint Paul Park,98.5%,10 providers,Minnesota
Saint Peter,84.2%,11 providers,Minnesota
Sandstone,66.5%,11 providers,Minnesota
Sartell,99.3%,14 providers,Minnesota
Sauk Centre,77.2%,9 providers,Minnesota
Sauk Rapids,91.9%,14 providers,Minnesota
Savage,99.8%,14 providers,Minnesota
Shakopee,98.6%,19 providers,Minnesota
Sleepy Eye,92.6%,9 providers,Minnesota
South Saint Paul,99.8%,15 providers,Minnesota
Spicer,92.7%,15 providers,Minnesota
Spring Valley,61.9%,15 providers,Minnesota
Stacy,79.0%,11 providers,Minnesota
Staples,70.5%,13 providers,Minnesota
Stewartville,82.2%,14 providers,Minnesota
Stillwater,96.7%,14 providers,Minnesota
Thief River Falls,89.2%,9 providers,Minnesota
Two Harbors,94.1%,11 providers,Minnesota
Victoria,99.3%,14 providers,Minnesota
Virginia,96.6%,13 providers,Minnesota
Wabasha,94.5%,10 providers,Minnesota
Waconia,96.7%,13 providers,Minnesota
Wadena,81.9%,12 providers,Minnesota
Waite Park,99.1%,17 providers,Minnesota
Warroad,74.2%,7 providers,Minnesota
Waseca,75.7%,13 providers,Minnesota
Watertown,81.4%,12 providers,Minnesota
Wayzata,99.9%,21 providers,Minnesota
Willmar,96.6%,17 providers,Minnesota
Windom,88.6%,14 providers,Minnesota
Winona,95.0%,12 providers,Minnesota
Worthington,91.3%,14 providers,Minnesota
Wyoming,97.8%,14 providers,Minnesota
Zimmerman,88.8%,10 providers,Minnesota
Zumbrota,76.8%,14 providers,Minnesota
Aberdeen,65.9%,13 providers,Mississippi
Ackerman,0.9%,7 providers,Mississippi
Amory,82.2%,11 providers,Mississippi
Baldwyn,54.7%,15 providers,Mississippi
Batesville,84.7%,13 providers,Mississippi
Bay Saint Louis,90.1%,14 providers,Mississippi
Bay Springs,55.5%,8 providers,Mississippi
Belden,72.0%,11 providers,Mississippi
Belzoni,84.3%,8 providers,Mississippi
Biloxi,96.0%,15 providers,Mississippi
Blue Springs,20.6%,12 providers,Mississippi
Bogue Chitto,36.4%,11 providers,Mississippi
Booneville,69.5%,12 providers,Mississippi
Brandon,98.0%,17 providers,Mississippi
Braxton,52.8%,12 providers,Mississippi
Brookhaven,82.0%,10 providers,Mississippi
Bruce,86.5%,10 providers,Mississippi
Byhalia,73.6%,11 providers,Mississippi
Byram,95.8%,13 providers,Mississippi
Caledonia,65.9%,11 providers,Mississippi
Calhoun City,79.0%,11 providers,Mississippi
Canton,87.4%,11 providers,Mississippi
Carriere,87.8%,10 providers,Mississippi
Carthage,63.5%,10 providers,Mississippi
Charleston,65.4%,11 providers,Mississippi
Clarksdale,91.0%,10 providers,Mississippi
Cleveland,95.5%,10 providers,Mississippi
Clinton,98.7%,12 providers,Mississippi
Coldwater,51.4%,11 providers,Mississippi
Collins,27.5%,10 providers,Mississippi
Collinsville,88.4%,10 providers,Mississippi
Columbia,34.8%,8 providers,Mississippi
Columbus,94.5%,17 providers,Mississippi
Como,49.6%,10 providers,Mississippi
Corinth,87.8%,12 providers,Mississippi
Crystal Springs,69.1%,11 providers,Mississippi
De Kalb,0.0%,6 providers,Mississippi
Decatur,48.6%,10 providers,Mississippi
Diamondhead,100.0%,11 providers,Mississippi
Diberville,99.7%,16 providers,Mississippi
Edwards,39.9%,10 providers,Mississippi
Ellisville,69.5%,11 providers,Mississippi
Eupora,50.6%,10 providers,Mississippi
Fayette,66.8%,10 providers,Mississippi
Flora,78.9%,11 providers,Mississippi
Florence,96.8%,12 providers,Mississippi
Flowood,91.1%,20 providers,Mississippi
Forest,58.7%,11 providers,Mississippi
Foxworth,26.5%,8 providers,Mississippi
Fulton,80.7%,10 providers,Mississippi
Gautier,100.0%,15 providers,Mississippi
Greenville,97.1%,17 providers,Mississippi
Greenwood,94.6%,10 providers,Mississippi
Grenada,91.5%,10 providers,Mississippi
Gulfport,99.1%,18 providers,Mississippi
Guntown,61.3%,15 providers,Mississippi
Hattiesburg,92.5%,16 providers,Mississippi
Hazlehurst,46.1%,12 providers,Mississippi
Heidelberg,57.7%,13 providers,Mississippi
Hernando,91.5%,14 providers,Mississippi
Hollandale,84.4%,12 providers,Mississippi
Holly Springs,65.2%,17 providers,Mississippi
Horn Lake,100.0%,17 providers,Mississippi
Houston,65.7%,12 providers,Mississippi
Indianola,94.2%,11 providers,Mississippi
Itta Bena,88.6%,10 providers,Mississippi
Iuka,62.9%,11 providers,Mississippi
Jackson,96.6%,19 providers,Mississippi
Jayess,0.0%,6 providers,Mississippi
Kiln,85.6%,12 providers,Mississippi
Kosciusko,70.3%,10 providers,Mississippi
Laurel,88.3%,12 providers,Mississippi
Leakesville,17.0%,7 providers,Mississippi
Leland,87.1%,15 providers,Mississippi
Lena,20.9%,7 providers,Mississippi
Lexington,56.8%,8 providers,Mississippi
Liberty,22.5%,11 providers,Mississippi
Long Beach,99.7%,14 providers,Mississippi
Louisville,74.7%,11 providers,Mississippi
Lucedale,75.5%,14 providers,Mississippi
Lumberton,6.1%,9 providers,Mississippi
Macon,50.2%,9 providers,Mississippi
Madison,99.6%,12 providers,Mississippi
Magee,57.9%,10 providers,Mississippi
Magnolia,32.7%,12 providers,Mississippi
Mantachie,92.6%,10 providers,Mississippi
Mccomb,91.9%,10 providers,Mississippi
Mendenhall,54.6%,10 providers,Mississippi
Meridian,90.7%,14 providers,Mississippi
Monticello,6.6%,9 providers,Mississippi
Morton,48.9%,11 providers,Mississippi
Moss Point,98.9%,14 providers,Mississippi
Mount Olive,16.8%,10 providers,Mississippi
Myrtle,77.4%,11 providers,Mississippi
Natchez,85.4%,13 providers,Mississippi
Nesbit,94.9%,11 providers,Mississippi
Nettleton,58.8%,12 providers,Mississippi
New Albany,85.1%,11 providers,Mississippi
Newton,66.0%,15 providers,Mississippi
Ocean Springs,96.3%,15 providers,Mississippi
Okolona,65.1%,11 providers,Mississippi
Olive Branch,99.6%,17 providers,Mississippi
Oxford,90.6%,19 providers,Mississippi
Parchman,0.0%,5 providers,Mississippi
Pascagoula,99.8%,14 providers,Mississippi
Pass Christian,97.7%,12 providers,Mississippi
Pearl,96.1%,15 providers,Mississippi
Pelahatchie,42.0%,14 providers,Mississippi
Perkinston,40.3%,12 providers,Mississippi
Petal,85.2%,14 providers,Mississippi
Philadelphia,73.0%,11 providers,Mississippi
Picayune,90.8%,15 providers,Mississippi
Pontotoc,63.2%,15 providers,Mississippi
Poplarville,34.0%,10 providers,Mississippi
Port Gibson,73.1%,11 providers,Mississippi
Prentiss,54.4%,8 providers,Mississippi
Purvis,82.0%,10 providers,Mississippi
Quitman,57.9%,9 providers,Mississippi
Raymond,91.4%,12 providers,Mississippi
Richland,99.3%,16 providers,Mississippi
Richton,6.7%,9 providers,Mississippi
Ridgeland,94.7%,20 providers,Mississippi
Rienzi,27.9%,14 providers,Mississippi
Ripley,12.6%,9 providers,Mississippi
Saltillo,90.6%,14 providers,Mississippi
Sardis,64.4%,12 providers,Mississippi
Saucier,86.5%,12 providers,Mississippi
Seminary,17.0%,11 providers,Mississippi
Senatobia,85.8%,10 providers,Mississippi
Shannon,74.7%,12 providers,Mississippi
Shubuta,33.3%,9 providers,Mississippi
Southaven,99.3%,19 providers,Mississippi
Starkville,84.9%,16 providers,Mississippi
Summit,71.1%,12 providers,Mississippi
Sumrall,21.6%,12 providers,Mississippi
Taylorsville,8.5%,8 providers,Mississippi
Terry,66.3%,11 providers,Mississippi
Tunica,78.6%,14 providers,Mississippi
Tupelo,94.4%,17 providers,Mississippi
Tutwiler,89.4%,8 providers,Mississippi
Tylertown,20.4%,9 providers,Mississippi
Union,31.7%,10 providers,Mississippi
University,80.2%,11 providers,Mississippi
Utica,1.1%,11 providers,Mississippi
Vancleave,91.2%,14 providers,Mississippi
Vicksburg,95.0%,17 providers,Mississippi
Walls,94.1%,12 providers,Mississippi
Walnut,78.9%,12 providers,Mississippi
Walnut Grove,7.4%,6 providers,Mississippi
Water Valley,64.7%,12 providers,Mississippi
Waveland,99.4%,11 providers,Mississippi
Waynesboro,66.5%,9 providers,Mississippi
Wesson,44.8%,10 providers,Mississippi
West Point,83.2%,11 providers,Mississippi
Wiggins,82.0%,11 providers,Mississippi
Winona,79.7%,10 providers,Mississippi
Woodville,38.4%,10 providers,Mississippi
Yazoo City,82.0%,9 providers,Mississippi
Anderson,80.7%,10 providers,Missouri
Arnold,99.9%,17 providers,Missouri
Ashland,65.8%,13 providers,Missouri
Aurora,69.4%,12 providers,Missouri
Ava,31.9%,12 providers,Missouri
Ballwin,99.8%,19 providers,Missouri
Barnhart,94.3%,14 providers,Missouri
Belton,95.1%,16 providers,Missouri
Bethany,83.8%,10 providers,Missouri
Billings,40.3%,13 providers,Missouri
Bloomfield,62.8%,13 providers,Missouri
Blue Springs,99.3%,17 providers,Missouri
Bolivar,74.8%,11 providers,Missouri
Bonne Terre,75.7%,12 providers,Missouri
Boonville,100.0%,15 providers,Missouri
Bourbon,47.1%,11 providers,Missouri
Bowling Green,0.2%,12 providers,Missouri
Branson,95.8%,16 providers,Missouri
Bridgeton,99.9%,19 providers,Missouri
Brookfield,25.9%,12 providers,Missouri
Brookline,97.9%,13 providers,Missouri
Buckner,77.3%,15 providers,Missouri
Buffalo,26.2%,15 providers,Missouri
Butler,63.3%,8 providers,Missouri
Cabool,63.8%,12 providers,Missouri
California,99.5%,11 providers,Missouri
Camdenton,60.6%,13 providers,Missouri
Cameron,56.2%,14 providers,Missouri
Cape Girardeau,95.3%,12 providers,Missouri
Carl Junction,95.0%,16 providers,Missouri
Carrollton,73.3%,12 providers,Missouri
Carthage,82.5%,14 providers,Missouri
Caruthersville,88.8%,10 providers,Missouri
Cassville,70.1%,12 providers,Missouri
Cedar Hill,88.3%,11 providers,Missouri
Centralia,56.8%,13 providers,Missouri
Chaffee,75.5%,11 providers,Missouri
Charleston,87.1%,11 providers,Missouri
Chesterfield,99.3%,19 providers,Missouri
Chillicothe,79.0%,14 providers,Missouri
Clever,54.9%,14 providers,Missouri
Clinton,72.1%,8 providers,Missouri
Columbia,96.6%,18 providers,Missouri
Crystal City,100.0%,12 providers,Missouri
Cuba,68.9%,13 providers,Missouri
De Soto,75.9%,11 providers,Missouri
Dexter,91.1%,13 providers,Missouri
Dittmer,26.5%,14 providers,Missouri
Dixon,58.7%,10 providers,Missouri
Doniphan,20.1%,9 providers,Missouri
East Prairie,88.4%,11 providers,Missouri
El Dorado Springs,55.5%,9 providers,Missouri
Eldon,63.3%,13 providers,Missouri
Elsberry,0.0%,11 providers,Missouri
Eureka,98.1%,16 providers,Missouri
Excelsior Springs,92.0%,22 providers,Missouri
Fair Grove,19.2%,16 providers,Missouri
Farmington,81.6%,13 providers,Missouri
Fayette,38.1%,12 providers,Missouri
Fenton,99.8%,13 providers,Missouri
Festus,93.6%,12 providers,Missouri
Florissant,99.9%,17 providers,Missouri
Foristell,52.1%,11 providers,Missouri
Forsyth,84.7%,13 providers,Missouri
Fort Leonard Wood,100.0%,9 providers,Missouri
Fredericktown,51.6%,11 providers,Missouri
Fulton,98.3%,16 providers,Missouri
Galena,6.5%,9 providers,Missouri
Glencoe,93.5%,16 providers,Missouri
Grain Valley,94.9%,18 providers,Missouri
Granby,93.3%,13 providers,Missouri
Grandview,100.0%,17 providers,Missouri
Gravois Mills,100.0%,12 providers,Missouri
Greenwood,90.6%,16 providers,Missouri
Grover,99.9%,13 providers,Missouri
Hannibal,92.4%,16 providers,Missouri
Harrisonville,70.6%,15 providers,Missouri
Hazelwood,99.9%,19 providers,Missouri
Hermann,55.6%,12 providers,Missouri
Higginsville,11.6%,9 providers,Missouri
High Ridge,99.3%,13 providers,Missouri
Hillsboro,87.6%,12 providers,Missouri
Holden,7.5%,10 providers,Missouri
Hollister,95.2%,13 providers,Missouri
Holts Summit,98.6%,14 providers,Missouri
House Springs,93.5%,14 providers,Missouri
Houston,63.8%,8 providers,Missouri
Imperial,99.9%,13 providers,Missouri
Independence,98.0%,26 providers,Missouri
Ironton,76.7%,10 providers,Missouri
Jackson,81.7%,14 providers,Missouri
Jefferson City,91.9%,16 providers,Missouri
Joplin,95.2%,19 providers,Missouri
Kansas City,99.7%,35 providers,Missouri
Kearney,79.2%,19 providers,Missouri
Kennett,94.4%,16 providers,Missouri
Kimberling City,78.5%,12 providers,Missouri
Kirksville,91.3%,15 providers,Missouri
Knob Noster,70.3%,13 providers,Missouri
Lake Ozark,99.7%,13 providers,Missouri
Lake Saint Louis,99.6%,19 providers,Missouri
Lamar,1.4%,13 providers,Missouri
Lawson,64.8%,17 providers,Missouri
Lebanon,68.4%,14 providers,Missouri
Lees Summit,99.3%,24 providers,Missouri
Lexington,15.1%,11 providers,Missouri
Liberty,94.7%,18 providers,Missouri
Licking,31.5%,7 providers,Missouri
Linn,0.9%,11 providers,Missouri
Louisiana,80.0%,10 providers,Missouri
Macon,91.9%,10 providers,Missouri
Malden,87.7%,15 providers,Missouri
Marble Hill,2.2%,13 providers,Missouri
Marshall,86.0%,12 providers,Missouri
Marshfield,77.3%,11 providers,Missouri
Marthasville,31.6%,12 providers,Missouri
Maryland Heights,99.8%,18 providers,Missouri
Maryville,97.9%,14 providers,Missouri
Mexico,84.8%,14 providers,Missouri
Moberly,85.6%,16 providers,Missouri
Monett,81.0%,15 providers,Missouri
Montgomery City,66.3%,13 providers,Missouri
Moscow Mills,75.2%,12 providers,Missouri
Mount Vernon,75.0%,13 providers,Missouri
Mountain Grove,2.0%,11 providers,Missouri
Mountain View,19.6%,11 providers,Missouri
Neosho,74.1%,14 providers,Missouri
Nevada,79.9%,14 providers,Missouri
New Haven,0.0%,12 providers,Missouri
Nixa,99.1%,15 providers,Missouri
O Fallon,97.4%,20 providers,Missouri
Oak Grove,74.4%,15 providers,Missouri
Odessa,55.2%,13 providers,Missouri
Osage Beach,98.7%,16 providers,Missouri
Owensville,0.5%,8 providers,Missouri
Ozark,92.6%,17 providers,Missouri
Pacific,83.3%,17 providers,Missouri
Palmyra,66.7%,13 providers,Missouri
Park Hills,94.0%,13 providers,Missouri
Peculiar,62.2%,14 providers,Missouri
Perryville,57.5%,12 providers,Missouri
Pevely,99.1%,12 providers,Missouri
Piedmont,32.5%,8 providers,Missouri
Platte City,87.0%,20 providers,Missouri
Pleasant Hill,65.9%,16 providers,Missouri
Poplar Bluff,80.8%,15 providers,Missouri
Portageville,85.4%,14 providers,Missouri
Potosi,14.0%,11 providers,Missouri
Raymore,98.4%,14 providers,Missouri
Reeds Spring,18.9%,13 providers,Missouri
Republic,95.0%,14 providers,Missouri
Richland,98.9%,13 providers,Missouri
Richmond,79.9%,12 providers,Missouri
Rogersville,77.3%,15 providers,Missouri
Rolla,80.6%,10 providers,Missouri
Saint Ann,100.0%,16 providers,Missouri
Saint Charles,99.1%,21 providers,Missouri
Saint Clair,65.7%,14 providers,Missouri
Saint James,68.9%,14 providers,Missouri
Saint Joseph,97.3%,22 providers,Missouri
Saint Louis,99.8%,32 providers,Missouri
Saint Peters,99.8%,18 providers,Missouri
Saint Robert,86.1%,11 providers,Missouri
Sainte Genevieve,46.3%,12 providers,Missouri
Salem,61.3%,9 providers,Missouri
Savannah,97.5%,16 providers,Missouri
Scott City,84.5%,12 providers,Missouri
Sedalia,80.9%,13 providers,Missouri
Seneca,86.9%,10 providers,Missouri
Seymour,48.9%,11 providers,Missouri
Sikeston,93.3%,14 providers,Missouri
Smithville,89.0%,19 providers,Missouri
Sparta,51.5%,13 providers,Missouri
Springfield,97.4%,17 providers,Missouri
Steelville,94.6%,9 providers,Missouri
Stockton,39.7%,10 providers,Missouri
Strafford,72.7%,15 providers,Missouri
Sullivan,67.1%,10 providers,Missouri
Sunrise Beach,100.0%,13 providers,Missouri
Thayer,51.2%,8 providers,Missouri
Trenton,0.7%,12 providers,Missouri
Troy,86.6%,13 providers,Missouri
Union,85.0%,13 providers,Missouri
Valley Park,100.0%,14 providers,Missouri
Vandalia,43.5%,11 providers,Missouri
Versailles,100.0%,11 providers,Missouri
Villa Ridge,89.7%,17 providers,Missouri
Warrensburg,85.4%,15 providers,Missouri
Warrenton,77.3%,13 providers,Missouri
Warsaw,23.7%,10 providers,Missouri
Washington,91.1%,19 providers,Missouri
Waynesville,97.5%,10 providers,Missouri
Webb City,98.7%,16 providers,Missouri
Wentzville,95.9%,16 providers,Missouri
West Plains,57.0%,10 providers,Missouri
Willard,89.0%,15 providers,Missouri
Willow Springs,4.5%,10 providers,Missouri
Windsor,0.0%,10 providers,Missouri
Winfield,57.7%,14 providers,Missouri
Wright City,57.9%,10 providers,Missouri
Anaconda,76.6%,9 providers,Montana
Belgrade,87.8%,12 providers,Montana
Bigfork,86.3%,9 providers,Montana
Billings,97.2%,14 providers,Montana
Bozeman,94.1%,18 providers,Montana
Browning,0.0%,6 providers,Montana
Butte,90.6%,12 providers,Montana
Clancy,86.6%,11 providers,Montana
Columbia Falls,86.1%,10 providers,Montana
Columbus,51.9%,12 providers,Montana
Corvallis,38.7%,11 providers,Montana
Cut Bank,72.2%,9 providers,Montana
Deer Lodge,60.2%,8 providers,Montana
Dillon,76.3%,8 providers,Montana
East Helena,84.0%,10 providers,Montana
Eureka,54.6%,6 providers,Montana
Florence,85.4%,11 providers,Montana
Glasgow,90.9%,6 providers,Montana
Glendive,87.2%,7 providers,Montana
Great Falls,93.1%,13 providers,Montana
Hamilton,63.1%,11 providers,Montana
Hardin,3.3%,9 providers,Montana
Havre,94.6%,10 providers,Montana
Helena,87.7%,12 providers,Montana
Kalispell,89.0%,10 providers,Montana
Laurel,90.1%,9 providers,Montana
Lewistown,69.3%,9 providers,Montana
Libby,0.0%,7 providers,Montana
Livingston,73.9%,9 providers,Montana
Lolo,93.2%,11 providers,Montana
Manhattan,45.5%,12 providers,Montana
Miles City,89.3%,10 providers,Montana
Missoula,96.6%,14 providers,Montana
Polson,89.3%,10 providers,Montana
Ronan,63.6%,9 providers,Montana
Roundup,0.0%,8 providers,Montana
Shelby,40.2%,9 providers,Montana
Sidney,89.6%,8 providers,Montana
Stevensville,29.4%,10 providers,Montana
Townsend,14.9%,8 providers,Montana
Whitefish,82.4%,10 providers,Montana
Wolf Point,53.0%,6 providers,Montana
Alliance,91.8%,14 providers,Nebraska
Ashland,71.4%,15 providers,Nebraska
Auburn,80.8%,13 providers,Nebraska
Aurora,2.0%,13 providers,Nebraska
Beatrice,90.0%,9 providers,Nebraska
Bellevue,96.3%,14 providers,Nebraska
Bennington,92.8%,16 providers,Nebraska
Blair,52.0%,10 providers,Nebraska
Broken Bow,26.8%,11 providers,Nebraska
Central City,73.9%,14 providers,Nebraska
Chadron,25.2%,11 providers,Nebraska
Columbus,88.4%,15 providers,Nebraska
Cozad,75.5%,13 providers,Nebraska
Crete,87.0%,13 providers,Nebraska
David City,77.6%,12 providers,Nebraska
Elkhorn,96.7%,13 providers,Nebraska
Fairbury,78.5%,10 providers,Nebraska
Falls City,100.0%,9 providers,Nebraska
Fremont,95.3%,17 providers,Nebraska
Gering,91.2%,11 providers,Nebraska
Gothenburg,84.5%,15 providers,Nebraska
Grand Island,97.6%,22 providers,Nebraska
Gretna,94.8%,18 providers,Nebraska
Hastings,96.3%,14 providers,Nebraska
Holdrege,90.5%,14 providers,Nebraska
Kearney,95.9%,17 providers,Nebraska
La Vista,95.2%,15 providers,Nebraska
Lexington,89.1%,16 providers,Nebraska
Lincoln,99.0%,21 providers,Nebraska
Mc Cook,61.4%,15 providers,Nebraska
Minden,89.2%,15 providers,Nebraska
Nebraska City,85.4%,12 providers,Nebraska
Norfolk,91.2%,12 providers,Nebraska
North Platte,97.8%,18 providers,Nebraska
Ogallala,94.2%,16 providers,Nebraska
Omaha,98.7%,23 providers,Nebraska
Oneill,84.2%,12 providers,Nebraska
Papillion,98.1%,14 providers,Nebraska
Plattsmouth,83.8%,12 providers,Nebraska
Schuyler,31.0%,13 providers,Nebraska
Scottsbluff,96.5%,12 providers,Nebraska
Seward,87.1%,16 providers,Nebraska
Sidney,90.0%,15 providers,Nebraska
South Sioux City,95.2%,11 providers,Nebraska
Valentine,69.5%,13 providers,Nebraska
Wahoo,82.7%,13 providers,Nebraska
Waverly,87.1%,16 providers,Nebraska
Wayne,86.7%,11 providers,Nebraska
West Point,71.0%,17 providers,Nebraska
York,89.6%,13 providers,Nebraska
Battle Mountain,0.0%,9 providers,Nevada
Boulder City,96.4%,12 providers,Nevada
Carson City,98.1%,22 providers,Nevada
Dayton,96.8%,11 providers,Nevada
Elko,0.2%,10 providers,Nevada
Ely,0.0%,9 providers,Nevada
Fallon,91.0%,10 providers,Nevada
Fernley,96.5%,13 providers,Nevada
Gardnerville,95.0%,16 providers,Nevada
Hawthorne,26.6%,11 providers,Nevada
Henderson,97.7%,22 providers,Nevada
Incline Village,99.4%,13 providers,Nevada
Las Vegas,96.6%,30 providers,Nevada
Laughlin,98.8%,10 providers,Nevada
Lovelock,0.0%,10 providers,Nevada
Mesquite,94.0%,11 providers,Nevada
Minden,98.3%,14 providers,Nevada
North Las Vegas,98.5%,24 providers,Nevada
Pahrump,52.7%,12 providers,Nevada
Reno,97.8%,27 providers,Nevada
Silver Springs,60.0%,10 providers,Nevada
Sparks,97.8%,24 providers,Nevada
Spring Creek,0.7%,9 providers,Nevada
Sun Valley,99.5%,16 providers,Nevada
Washoe Valley,83.8%,14 providers,Nevada
West Wendover,95.8%,10 providers,Nevada
Winnemucca,0.0%,9 providers,Nevada
Yerington,0.0%,11 providers,Nevada
Amherst,99.2%,17 providers,New-Hampshire
Atkinson,99.2%,11 providers,New-Hampshire
Auburn,99.9%,14 providers,New-Hampshire
Barrington,96.5%,11 providers,New-Hampshire
Bedford,99.1%,17 providers,New-Hampshire
Belmont,97.5%,13 providers,New-Hampshire
Berlin,99.6%,10 providers,New-Hampshire
Bow,99.4%,13 providers,New-Hampshire
Bristol,99.2%,10 providers,New-Hampshire
Brookline,100.0%,10 providers,New-Hampshire
Canaan,89.4%,10 providers,New-Hampshire
Candia,97.2%,11 providers,New-Hampshire
Charlestown,91.6%,12 providers,New-Hampshire
Chester,99.9%,11 providers,New-Hampshire
Claremont,91.4%,13 providers,New-Hampshire
Concord,98.9%,12 providers,New-Hampshire
Contoocook,99.1%,11 providers,New-Hampshire
Conway,100.0%,11 providers,New-Hampshire
Danville,99.7%,11 providers,New-Hampshire
Deerfield,98.4%,10 providers,New-Hampshire
Derry,99.2%,16 providers,New-Hampshire
Dover,97.5%,13 providers,New-Hampshire
Durham,93.8%,13 providers,New-Hampshire
Enfield,96.9%,11 providers,New-Hampshire
Epping,98.4%,9 providers,New-Hampshire
Epsom,99.7%,11 providers,New-Hampshire
Exeter,99.2%,13 providers,New-Hampshire
Farmington,99.3%,11 providers,New-Hampshire
Franklin,98.1%,9 providers,New-Hampshire
Fremont,99.5%,10 providers,New-Hampshire
Gilford,94.6%,10 providers,New-Hampshire
Goffstown,98.8%,14 providers,New-Hampshire
Hampstead,98.6%,11 providers,New-Hampshire
Hampton,99.3%,12 providers,New-Hampshire
Hanover,90.1%,14 providers,New-Hampshire
Henniker,98.4%,9 providers,New-Hampshire
Hillsborough,95.9%,10 providers,New-Hampshire
Hinsdale,97.3%,9 providers,New-Hampshire
Hollis,100.0%,13 providers,New-Hampshire
Hooksett,95.7%,16 providers,New-Hampshire
Hudson,99.7%,15 providers,New-Hampshire
Jaffrey,90.3%,11 providers,New-Hampshire
Keene,98.5%,13 providers,New-Hampshire
Kingston,99.0%,10 providers,New-Hampshire
Laconia,97.7%,14 providers,New-Hampshire
Lancaster,90.5%,10 providers,New-Hampshire
Lebanon,98.9%,12 providers,New-Hampshire
